person,rate
"['for', 'democracy', 'to', 'thrive', 'we', 'need', 'to', 'tell', 'better', 'story', 'about', 'ourselves', 'and', 'how', 'we', 'can', 'live', 'together', 'despite', 'our', 'difference', 'november', '17th', 'ill', 'be', 'joining', 'global', 'leader', 'working', 'to', 'protect', 'democracy', 'at', 'our', 'obamafoundation']",0
"['in', 'this', 'election', 'million', 'of', 'people', 'cast', 'their', 'ballot', 'for', 'an', 'america', 'that', 'is', 'more', 'fair', 'more', 'just', 'more', 'equal', 'and', 'more', 'free', 'were', 'not', 'there', 'yet', 'but', 'this', 'keep', 'u', 'moving', 'forward', 'our', 'democracy', 'is', 'resilient', 'long', 'we', 'stay', 'engaged', 'and', 'active', 'between', 'election']",0
"['midterm', 'election', 'matter', 'dont', 'let', 'anyone', 'convince', 'you', 'that', 'your', 'vote', 'wont', 'make', 'a', 'difference', 'show', 'up', 'at', 'the', 'poll', 'today', 'and', 'vote', 'for', 'democrat', 'up', 'and', 'down', 'the', 'ballot']",0
"['the', 'kind', 'of', 'slash', 'and', 'burn', 'politics', 'that', 'were', 'seeing', 'right', 'now', 'that', 'doesnt', 'have', 'to', 'be', 'who', 'we', 'are', 'we', 'can', 'be', 'better', 'and', 'your', 'vote', 'tomorrow', 'will', 'help', 'u', 'get', 'there']",0
"['a', 'simple', 'message', 'from', 'joebiden', 'and', 'vote']",0
"['our', 'democracy', 'is', 'the', 'ballot', 'if', 'we', 'want', 'to', 'build', 'the', 'progress', 'that', 'joebiden', 'and', 'democrat', 'have', 'made', 'so', 'far', 'then', 'were', 'going', 'to', 'need', 'everybody', 'to', 'make', 'their', 'voice', 'heard', 'tuesday', 'show', 'up', 'vote', 'november', '8th', 'encourage', 'your', 'friend', 'family', 'neighbor', 'to', 'join', 'you']",0
"['the', 'more', 'thing', 'change', 'the', 'more', 'thing', 'stay', 'the', 'same', 'im', 'just', 'proud', 'to', 'standand', 'look', 'shortbeside', 'this', 'guy', 'today', 'i', 'wa', 'back', 'then', 'pennsylvania', 'it', 'time', 'to', 'show', 'up', 'and', 'vote', 'for', 'johnfetterman', 'for', 'senate']",0
"['im', 'fired', 'up', 'to', 'be', 'in', 'philadelphia', 'with', 'my', 'friend', 'joebiden', 'to', 'make', 'sure', 'everybody', 'turn', 'out', 'to', 'vote', 'in', 'this', 'election', 'tune', 'in', 'live']",0
"['pennsylvania', 'make', 'sure', 'you', 'vote', 'for', 'joshshapiropa', 'for', 'governor', 'summerforpa', 'and', 'chrisforpa', 'for', 'the', 'u', 'house', 'and', 'johnfetterman', 'for', 'the', 'u', 'senate', 'theyll', 'work', 'to', 'make', 'a', 'difference', 'for', 'folk', 'like', 'you', 'make', 'a', 'plan', 'to', 'vote', 'at']",0
"['we', 'only', 'have', 'three', 'day', 'left', 'until', 'election', 'day', 'tune', 'in', 'i', 'share', 'why', 'it', 'important', 'to', 'support', 'democratic', 'candidate', 'up', 'and', 'down', 'the', 'ballot', 'in', 'pennsylvania']",0
"['the', 'only', 'way', 'to', 'make', 'our', 'democracy', 'stronger', 'is', 'if', 'we', 'fight', 'for', 'it', 'and', 'that', 'start', 'by', 'electing', 'people', 'who', 'know', 'you', 'who', 'see', 'you', 'and', 'who', 'understand', 'what', 'youre', 'going', 'through', 'so', 'vote', 'for', 'democrat', 'up', 'and', 'down', 'the', 'ballot', 'election', 'day']",0
"['when', 'we', 'break', 'down', 'barrier', 'and', 'expose', 'young', 'people', 'to', 'new', 'pathway', 'to', 'success', 'there', 'no', 'limit', 'to', 'what', 'they', 'can', 'accomplish', 'thats', 'the', 'driving', 'idea', 'behind', 'the', 'mbk_alliance', 'program', 'at', 'the', 'obamafoundation', 'looking', 'forward', 'to', 'seeing', 'where', 'these', 'young', 'men', 'go', 'next']",0
"['arizona', 'you', 'have', 'a', 'chance', 'to', 'vote', 'for', 'candidate', 'like', 'krismayes', 'adrian_fontes', 'katiehobbs', 'and', 'captmarkkelly', 'who', 'will', 'work', 'to', 'build', 'the', 'inclusive', 'hopeful', 'forwardlooking', 'america', 'we', 'believe', 'in']",0
"['im', 'in', 'arizona', 'today', 'to', 'support', 'democratic', 'candidate', 'who', 'will', 'fight', 'for', 'you', 'tune', 'in', 'now']",0
"['youve', 'only', 'got', 'six', 'day', 'left', 'to', 'vote', 'in', 'the', 'midterm', 'and', 'while', 'i', 'know', 'youve', 'heard', 'this', 'a', 'million', 'time', 'already', 'this', 'election', 'really', 'is', 'too', 'important', 'to', 'sit', 'out', 'in', 'many', 'place', 'your', 'vote', 'could', 'make', 'the', 'difference']",0
"['were', 'officially', 'one', 'week', 'away', 'from', 'election', 'day', 'tune', 'in', 'for', 'a', 'grassroots', 'event', 'to', 'support', 'democratic', 'candidate', 'in', 'nevada']",0
"['make', 'no', 'mistakesocial', 'security', 'is', 'the', 'ballot', 'make', 'your', 'voice', 'heard', 'vote', 'november', '8th', 'for', 'the', 'candidate', 'who', 'will', 'fight', 'for', 'you']",0
"['dont', 'boo', 'vote', 'happy', 'halloween']",0
"['we', 'have', 'the', 'power', 'to', 'forge', 'a', 'different', 'future', 'but', 'only', 'if', 'we', 'vote', 'and', 'it', 'not', 'just', 'about', 'the', 'folk', 'at', 'the', 'top', 'of', 'the', 'ticketweve', 'got', 'to', 'show', 'up', 'and', 'vote', 'for', 'all', 'the', 'democrat', 'who', 'will', 'work', 'to', 'support', 'you']",0
"['im', 'here', 'in', 'milwaukee', 'for', 'a', 'grassroots', 'event', 'to', 'support', 'democratic', 'candidate', 'up', 'and', 'down', 'the', 'ballot', 'in', 'wisconsin', 'tune', 'in', 'and', 'make', 'a', 'plan', 'to', 'vote']",0
"['michigan', 'weve', 'got', 'to', 'show', 'up', 'and', 'vote', 'for', 'democrat', 'up', 'and', 'down', 'the', 'ballot']",0
"['im', 'fired', 'up', 'to', 'be', 'in', 'detroit', 'today', 'to', 'make', 'sure', 'everybody', 'turn', 'out', 'to', 'vote', 'for', 'democrat', 'up', 'and', 'down', 'the', 'ballot', 'watch', 'live']",0
"['georgia', 'im', 'here', 'today', 'for', 'a', 'simple', 'reason', 'to', 'ask', 'you', 'to', 'vote', 'because', 'once', 'again', 'this', 'is', 'not', 'an', 'ordinary', 'election', 'the', 'stake', 'are', 'higher', 'so', 'vote', 'for', 'democratic', 'candidate', 'who', 'will', 'fight', 'for', 'you']",0
"['georgia', 'it', 'and', 'im', 'at', 'a', 'grassroots', 'event', 'in', 'atlanta', 'to', 'support', 'some', 'incredible', 'democratic', 'candidate', 'up', 'and', 'down', 'the', 'ballot', 'tune', 'in', 'live']",0
"['michelle', 'and', 'i', 'want', 'the', 'obama', 'presidential', 'center', 'to', 'provide', 'opportunity', 'for', 'young', 'people', 'and', 'serve', 'a', 'catalyst', 'for', 'economic', 'growth', 'in', 'the', 'city', 'we', 'call', 'home']",0
"['poll', 'worker', 'help', 'make', 'sure', 'voter', 'can', 'cast', 'their', 'ballot', 'and', 'election', 'are', 'administered', 'freely', 'and', 'fairly', 'with', 'election', 'day', 'around', 'the', 'corner', 'we', 'need', 'to', 'recruit', 'more', 'of', 'them', 'learn', 'more', 'and', 'sign', 'up', 'today']",0
"['im', 'so', 'proud', 'of', 'michelleobama', 'and', 'girlsalliance', 'for', 'launching', 'the', 'get', 'her', 'there', 'campaign', 'it', 'a', 'powerful', 'reminder', 'of', 'all', 'the', 'way', 'we', 'can', 'come', 'together', 'to', 'make', 'sure', 'every', 'girl', 'in', 'every', 'part', 'of', 'the', 'world', 'can', 'reach', 'her', 'full', 'potential', 'learn', 'more', 'at']",0
"['have', 'you', 'voted', 'early', 'in', 'the', 'midterm', 'it', 'time', 'to', 'vote', 'for', 'democrat', 'who', 'will', 'fight', 'for', 'the', 'issue', 'we', 'care', 'about', 'and', 'keep', 'moving', 'our', 'country', 'forward', 'go', 'to', 'to', 'make', 'your', 'plan', 'today']",0
"['today', 'we', 'mourn', 'the', 'passing', 'of', 'former', 'secretary', 'of', 'defense', 'ash', 'carter', 'and', 'celebrate', 'a', 'leader', 'who', 'left', 'americaand', 'the', 'worldsafer', 'through', 'his', 'lifetime', 'of', 'service', 'michelle', 'and', 'i', 'extend', 'our', 'heartfelt', 'sympathy', 'to', 'ash', 'wife', 'child', 'and', 'all', 'those', 'who', 'loved', 'him']",0
"['thanks', 'to', 'peyton', 'and', 'elimanning', 'for', 'having', 'the', 'manningcast', 'it', 'always', 'good', 'watching', 'the', 'game', 'with', 'a', 'couple', 'other', 'retired', 'guy', 'dont', 'forget', 'to', 'register', 'to', 'vote', 'at']",0
"['young', 'people', 'have', 'the', 'power', 'to', 'change', 'the', 'direction', 'of', 'our', 'country', 'by', 'voting', 'in', 'this', 'election', 'climate', 'change', 'reproductive', 'right', 'gun', 'safetyall', 'the', 'issue', 'you', 'care', 'about', 'are', 'the', 'ballot', 'register', 'to', 'vote', 'at', 'and', 'encourage', 'your', 'friend', 'to', 'do', 'the', 'same']",0
"['descendant', 'is', 'a', 'powerful', 'documentary', 'that', 'share', 'the', 'story', 'of', 'the', 'descendant', 'of', 'the', 'survivor', 'of', 'the', 'clotilda', 'believed', 'to', 'be', 'the', 'last', 'ship', 'that', 'carried', 'enslaved', 'african', 'to', 'the', 'united', 'state']",0
"['doing', 'our', 'civic', 'duty', 'vote', 'earlylike', 'u', 'vote', 'by', 'mail', 'vote', 'in', 'person', 'election', 'day', 'tuesday', 'november', '8', 'just', 'make', 'sure', 'you', 'vote', 'then', 'help', 'your', 'friend', 'and', 'family', 'make', 'a', 'plan', 'to', 'vote', 'too']",0
"['election', 'day', 'is', 'right', 'around', 'the', 'corner', 'and', 'i', 'want', 'to', 'be', 'clear', 'about', 'whats', 'at', 'stake', 'our', 'fundamental', 'right', 'are', 'the', 'ballot', 'especially', 'woman', 'reproductive', 'right', 'so', 'dont', 'sit', 'this', 'election', 'out', 'make', 'a', 'plan', 'to', 'vote', 'right', 'now', 'at']",0
"['great', 'news', 'thanks', 'to', 'potus', 'the', 'application', 'for', 'federal', 'student', 'loan', 'debt', 'relief', 'is', 'now', 'available', 'and', 'million', 'of', 'workingand', 'middleclass', 'folk', 'are', 'eligible', 'take', 'a', 'few', 'minute', 'to', 'apply', 'today']",0
"['too', 'many', 'entrepreneur', 'feel', 'like', 'big', 'institution', 'arent', 'listening', 'at', 'the', 'obama', 'presidential', 'center', 'we', 'want', 'to', 'change', 'that', 'which', 'is', 'why', 'were', 'setting', 'up', 'program', 'that', 'will', 'connect', 'small', 'business', 'leader', 'with', 'resource', 'from', 'the', 'public', 'and', 'private', 'sector']",0
"['i', 'heard', 'there', 'wa', 'a', 'group', 'of', 'student', 'from', 'across', 'chicago', 'getting', 'together', 'with', 'don', 'and', 'ayodos_11', 'so', 'i', 'thought', 'id', 'stop', 'by', 'im', 'proud', 'of', 'this', 'group', 'and', 'know', 'theyll', 'do', 'big', 'thing']",0
"['michelle', 'and', 'i', 'voted', 'early', 'today', 'now', 'it', 'your', 'turn', 'check', 'your', 'voter', 'registration', 'or', 'update', 'it', 'at', 'then', 'make', 'a', 'plan', 'to', 'vote', 'early', 'or', 'election', 'day', 'because', 'every', 'vote', 'matter']",0
"['if', 'we', 'want', 'our', 'democracy', 'to', 'function', 'we', 'have', 'to', 'show', 'up', 'this', 'election', 'for', 'the', 'governor', 'secretary', 'of', 'state', 'and', 'the', 'candidate', 'down', 'the', 'ballot', 'who', 'are', 'going', 'to', 'protect', 'voting', 'right', 'and', 'our', 'electoral', 'process', 'because', 'these', 'seat', 'wield', 'a', 'lot', 'of', 'power', 'and', 'that', 'power', 'matter']",0
"['it', 'wa', 'great', 'speaking', 'with', 'imani', 'and', 'austin', 'two', 'outstanding', 'urbanalliance', 'obama', 'youth', 'job', 'corp', 'student', 'theyre', 'proof', 'that', 'when', 'we', 'connect', 'young', 'people', 'with', 'training', 'and', 'meaningful', 'work', 'experience', 'it', 'benefit', 'our', 'community', 'and', 'the', 'world']",0
"['congrats', 'to', 'jhuapl', 'confirming', 'we', 'successfully', 'moved', 'an', 'asteroid', 'the', 'historic', 'dart', 'mission', 'proved', 'humanity', 'could', 'stop', 'a', 'threatening', 'asteroid', 'if', 'needed', 'and', 'show', 'whats', 'possible', 'when', 'we', 'come', 'together', 'and', 'do', 'big', 'thing']",0
"['this', 'international', 'day', 'of', 'the', 'girl', 'we', 'stand', 'in', 'solidarity', 'with', 'the', 'courageous', 'iranian', 'woman', 'and', 'girl', 'who', 'have', 'inspired', 'the', 'world', 'through', 'their', 'ongoing', 'protest']",0
"['we', 'honor', 'the', 'many', 'contribution', 'of', 'indigenous', 'people', 'today', 'i', 'wanted', 'to', 'take', 'a', 'moment', 'to', 'celebrate', 'mary', 'smiththe', 'first', 'native', 'american', 'woman', 'to', 'hold', 'the', 'role', 'of', 'presidentelect', 'of', 'the', 'american', 'bar', 'association', 'and', 'an', 'alum', 'of', 'my', 'administration']",0
"['at', 'a', 'time', 'when', 'democracy', 'is', 'under', 'threat', 'around', 'the', 'world', 'what', 'give', 'hope', 'is', 'the', 'potential', 'of', 'the', 'next', 'generation', 'of', 'leader', 'i', 'couldnt', 'be', 'more', 'excited', 'to', 'announce', 'the', 'obamafoundations', 'global', 'convening', 'focused', 'the', 'idea', 'that', 'are', 'essential', 'to', 'our', 'democracy']",0
"['michelle', 'and', 'i', 'are', 'thinking', 'of', 'everyone', 'affected', 'by', 'hurricane', 'ian', 'and', 'hurricane', 'fiona', 'were', 'grateful', 'to', 'the', 'first', 'responder', 'and', 'volunteer', 'who', 'are', 'doing', 'everything', 'they', 'can', 'to', 'help', 'those', 'in', 'need']",0
"['at', 'a', 'time', 'when', 'the', 'meaning', 'of', 'america', 'is', 'up', 'for', 'grab', 'codykeenans', 'new', 'book', 'chronicle', 'ten', 'day', 'that', 'tested', 'u', 'and', 'ultimately', 'showed', 'u', 'at', 'our', 'best', 'it', 'a', 'captivating', 'story', 'about', 'whats', 'worth', 'fighting', 'for', 'an', 'antidote', 'to', 'cynicism', 'that', 'will', 'make', 'you', 'believe', 'again']",0
